75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,4,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,9,7,16711680
75,8,9,7,16711680
75,8,8,7,16711680
75,8,8,7,16711680
75,8,7,7,16711680
75,8,7,7,16711680
75,8,6,7,16711680
75,8,6,7,16711680
75,8,5,7,16711680
75,8,5,7,16711680
75,8,4,7,16711680
75,8,4,7,16711680
75,8,3,7,16711680
75,8,3,7,16711680
75,8,2,7,16711680
75,8,2,7,16711680
75,8,1,7,16711680
75,8,1,7,16711680
