75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,2,127,1
75,8,2,127,1
75,8,3,127,1
75,8,3,127,1
75,8,4,127,1
75,8,5,127,1
75,8,5,127,1
75,8,6,127,1
75,8,6,127,1
75,8,7,127,1
75,8,7,127,1
75,8,8,127,1
75,8,8,127,1
75,8,9,127,1
75,8,9,127,1
75,8,8,127,1
75,8,8,127,1
75,8,7,127,1
75,8,7,127,1
75,8,6,127,1
75,8,6,127,1
75,8,5,127,1
75,8,5,127,1
75,8,4,127,1
75,8,4,127,1
75,8,3,127,1
75,8,3,127,1
75,8,2,127,1
75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,2,127,1
75,8,2,127,1
75,8,3,127,1
75,8,3,127,1
75,8,4,127,1
75,8,5,127,1
75,8,5,127,1
75,8,6,127,1
75,8,6,127,1
75,8,7,127,1
75,8,7,127,1
75,8,8,127,1
75,8,8,127,1
75,8,9,127,1
75,8,9,127,1
75,8,8,127,1
75,8,8,127,1
75,8,7,127,1
75,8,7,127,1
75,8,6,127,1
75,8,6,127,1
75,8,5,127,1
75,8,5,127,1
75,8,4,127,1
75,8,4,127,1
75,8,3,127,1
75,8,3,127,1
75,8,2,127,1
75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,2,127,1
75,8,2,127,1
75,8,3,127,1
75,8,3,127,1
75,8,4,127,1
75,8,5,127,1
75,8,5,127,1
75,8,6,127,1
75,8,6,127,1
75,8,7,127,1
75,8,7,127,1
75,8,8,127,1
75,8,8,127,1
75,8,9,127,1
75,8,9,127,1
75,8,8,127,1
75,8,8,127,1
75,8,7,127,1
75,8,7,127,1
75,8,6,127,1
75,8,6,127,1
75,8,5,127,1
75,8,5,127,1
75,8,4,127,1
75,8,4,127,1
75,8,3,127,1
75,8,3,127,1
75,8,2,127,1
75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,2,127,1
75,8,2,127,1
75,8,3,127,1
75,8,3,127,1
75,8,4,127,1
75,8,5,127,1
75,8,5,127,1
75,8,6,127,1
75,8,6,127,1
75,8,7,127,1
75,8,7,127,1
75,8,8,127,1
75,8,8,127,1
75,8,9,127,1
75,8,9,127,1
75,8,8,127,1
75,8,8,127,1
75,8,7,127,1
75,8,7,127,1
75,8,6,127,1
75,8,6,127,1
75,8,5,127,1
75,8,5,127,1
75,8,4,127,1
75,8,4,127,1
75,8,3,127,1
75,8,3,127,1
75,8,2,127,1
75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,2,127,1
75,8,2,127,1
75,8,3,127,1
75,8,3,127,1
75,8,4,127,1
75,8,5,127,1
75,8,5,127,1
75,8,6,127,1
75,8,6,127,1
75,8,7,127,1
75,8,7,127,1
75,8,8,127,1
75,8,8,127,1
75,8,9,127,1
75,8,9,127,1
75,8,8,127,1
75,8,8,127,1
75,8,7,127,1
75,8,7,127,1
75,8,6,127,1
75,8,6,127,1
75,8,5,127,1
75,8,5,127,1
75,8,4,127,1
75,8,4,127,1
75,8,3,127,1
75,8,3,127,1
75,8,2,127,1
75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,2,127,1
75,8,2,127,1
75,8,3,127,1
75,8,3,127,1
75,8,4,127,1
75,8,5,127,1
75,8,5,127,1
75,8,6,127,1
75,8,6,127,1
75,8,7,127,1
75,8,7,127,1
75,8,8,127,1
75,8,8,127,1
75,8,9,127,1
75,8,9,127,1
75,8,8,127,1
75,8,8,127,1
75,8,7,127,1
75,8,7,127,1
75,8,6,127,1
75,8,6,127,1
75,8,5,127,1
75,8,5,127,1
75,8,4,127,1
75,8,4,127,1
75,8,3,127,1
75,8,3,127,1
75,8,2,127,1
75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,2,127,1
75,8,2,127,1
75,8,3,127,1
75,8,3,127,1
75,8,4,127,1
75,8,5,127,1
75,8,5,127,1
75,8,6,127,1
75,8,6,127,1
75,8,7,127,1
75,8,7,127,1
75,8,8,127,1
75,8,8,127,1
75,8,9,127,1
75,8,9,127,1
75,8,8,127,1
75,8,8,127,1
75,8,7,127,1
75,8,7,127,1
75,8,6,127,1
75,8,6,127,1
75,8,5,127,1
75,8,5,127,1
75,8,4,127,1
75,8,4,127,1
75,8,3,127,1
75,8,3,127,1
75,8,2,127,1
75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,2,127,1
75,8,2,127,1
75,8,3,127,1
75,8,3,127,1
75,8,4,127,1
75,8,5,127,1
75,8,5,127,1
75,8,6,127,1
75,8,6,127,1
75,8,7,127,1
75,8,7,127,1
75,8,8,127,1
75,8,8,127,1
75,8,9,127,1
75,8,9,127,1
75,8,8,127,1
75,8,8,127,1
75,8,7,127,1
75,8,7,127,1
75,8,6,127,1
75,8,6,127,1
75,8,5,127,1
75,8,5,127,1
75,8,4,127,1
75,8,4,127,1
75,8,3,127,1
75,8,3,127,1
75,8,2,127,1
75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,2,127,1
75,8,2,127,1
75,8,3,127,1
75,8,3,127,1
75,8,4,127,1
75,8,5,127,1
75,8,5,127,1
75,8,6,127,1
75,8,6,127,1
75,8,7,127,1
75,8,7,127,1
75,8,8,127,1
75,8,8,127,1
75,8,9,127,1
75,8,9,127,1
75,8,8,127,1
75,8,8,127,1
75,8,7,127,1
75,8,7,127,1
75,8,6,127,1
75,8,6,127,1
75,8,5,127,1
75,8,5,127,1
75,8,4,127,1
75,8,4,127,1
75,8,3,127,1
75,8,3,127,1
75,8,2,127,1
75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,2,127,1
75,8,2,127,1
75,8,3,127,1
75,8,3,127,1
75,8,4,127,1
75,8,5,127,1
75,8,5,127,1
75,8,6,127,1
75,8,6,127,1
75,8,7,127,1
75,8,7,127,1
75,8,8,127,1
75,8,8,127,1
75,8,9,127,1
75,8,9,127,1
75,8,8,127,1
75,8,8,127,1
75,8,7,127,1
75,8,7,127,1
75,8,6,127,1
75,8,6,127,1
75,8,5,127,1
75,8,5,127,1
75,8,4,127,1
75,8,4,127,1
75,8,3,127,1
75,8,3,127,1
75,8,2,127,1
75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,2,127,1
75,8,2,127,1
75,8,3,127,1
75,8,3,127,1
75,8,4,127,1
75,8,5,127,1
75,8,5,127,1
75,8,6,127,1
75,8,6,127,1
75,8,7,127,1
75,8,7,127,1
75,8,8,127,1
75,8,8,127,1
75,8,9,127,1
75,8,9,127,1
75,8,8,127,1
75,8,8,127,1
75,8,7,127,1
75,8,7,127,1
75,8,6,127,1
75,8,6,127,1
75,8,5,127,1
75,8,5,127,1
75,8,4,127,1
75,8,4,127,1
75,8,3,127,1
75,8,3,127,1
75,8,2,127,1
75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,2,127,1
75,8,2,127,1
75,8,3,127,1
75,8,3,127,1
75,8,4,127,1
75,8,5,127,1
75,8,5,127,1
75,8,6,127,1
75,8,6,127,1
75,8,7,127,1
75,8,7,127,1
75,8,8,127,1
75,8,8,127,1
75,8,9,127,1
75,8,9,127,1
75,8,8,127,1
75,8,8,127,1
75,8,7,127,1
75,8,7,127,1
75,8,6,127,1
75,8,6,127,1
75,8,5,127,1
75,8,5,127,1
75,8,4,127,1
75,8,4,127,1
75,8,3,127,1
75,8,3,127,1
75,8,2,127,1
75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,2,127,1
75,8,2,127,1
75,8,3,127,1
75,8,3,127,1
75,8,4,127,1
75,8,5,127,1
75,8,5,127,1
75,8,6,127,1
75,8,6,127,1
75,8,7,127,1
75,8,7,127,1
75,8,8,127,1
75,8,8,127,1
75,8,9,127,1
75,8,9,127,1
75,8,8,127,1
75,8,8,127,1
75,8,7,127,1
75,8,7,127,1
75,8,6,127,1
75,8,6,127,1
75,8,5,127,1
75,8,5,127,1
75,8,4,127,1
75,8,4,127,1
75,8,3,127,1
75,8,3,127,1
75,8,2,127,1
75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,2,127,1
75,8,2,127,1
75,8,3,127,1
75,8,3,127,1
75,8,4,127,1
75,8,5,127,1
75,8,5,127,1
75,8,6,127,1
75,8,6,127,1
75,8,7,127,1
75,8,7,127,1
75,8,8,127,1
75,8,8,127,1
75,8,9,127,1
75,8,9,127,1
75,8,8,127,1
75,8,8,127,1
75,8,7,127,1
75,8,7,127,1
75,8,6,127,1
75,8,6,127,1
75,8,5,127,1
75,8,5,127,1
75,8,4,127,1
75,8,4,127,1
75,8,3,127,1
75,8,3,127,1
75,8,2,127,1
75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,2,127,1
75,8,2,127,1
75,8,3,127,1
75,8,3,127,1
75,8,4,127,1
75,8,5,127,1
75,8,5,127,1
75,8,6,127,1
75,8,6,127,1
75,8,7,127,1
75,8,7,127,1
75,8,8,127,1
75,8,8,127,1
75,8,9,127,1
75,8,9,127,1
75,8,8,127,1
75,8,8,127,1
75,8,7,127,1
75,8,7,127,1
75,8,6,127,1
75,8,6,127,1
75,8,5,127,1
75,8,5,127,1
75,8,4,127,1
75,8,4,127,1
75,8,3,127,1
75,8,3,127,1
75,8,2,127,1
75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,1,127,1
75,8,2,127,1
75,8,2,127,1
75,8,3,127,1
75,8,3,127,1
75,8,4,127,1
75,8,5,127,1
75,8,5,127,1
75,8,6,127,1
75,8,6,127,1
75,8,7,127,1
75,8,7,127,1
75,8,8,127,1
75,8,8,127,1
75,8,9,127,1
75,8,9,127,1
75,8,8,127,1
75,8,8,127,1
75,8,7,127,1
75,8,7,127,1
75,8,6,127,1
75,8,6,127,1
75,8,5,127,1
75,8,5,127,1
75,8,4,127,1
75,8,4,127,1
75,8,3,127,1
75,8,3,127,1
75,8,2,127,1
75,8,2,127,1
75,8,1,127,1
75,8,1,127,1
